7.133339881896973,1
7.0749311447143555,1
7.070324420928955,1
6.978092193603516,1
6.928857803344727,1
6.963828086853027,1
6.90552282333374,1
6.875910758972168,1
6.884955406188965,1
6.798253059387207,1
6.761225700378418,1
6.811611652374268,1
6.753306865692139,1
6.695986747741699,1
6.702352523803711,1
6.644534111022949,1
6.6155219078063965,1
6.591508865356445,1
6.511839866638184,1
6.501293182373047,1
6.496138572692871,1
6.421858310699463,1
6.402519702911377,1
6.401922225952148,1
6.320084571838379,1
6.338096618652344,1
6.549830436706543,1
6.315638065338135,1
6.230539321899414,1
6.454584121704102,1
6.227729320526123,1
6.23667049407959,1
6.182125568389893,1
6.193238258361816,1
6.173436164855957,1
6.17122220993042,1
6.378243446350098,1
6.1292643547058105,1
6.121009826660156,1
6.102568626403809,1
6.337922096252441,1
6.12751579284668,1
6.110373497009277,1
6.094139575958252,1
6.292158126831055,1
6.060083389282227,1
6.0922441482543945,1
6.04911994934082,1
6.250293731689453,1
6.090378761291504,1
6.046480178833008,1
6.035908222198486,1
6.258494853973389,1
6.064001083374023,1
6.019961357116699,1
6.036391258239746,1
6.013917922973633,1
5.9218668937683105,1
6.202151298522949,1
6.004021167755127,1
6.2147321701049805,1
6.232619285583496,1
6.1514573097229,1
6.150738716125488,1
6.183170318603516,1
6.107004165649414,1
6.160304069519043,1
6.109449863433838,1
6.078185081481934,1
