4.613105773925781,1
4.675333499908447,1
4.762892723083496,1
4.631504058837891,1
4.635509490966797,1
4.647191047668457,1
4.661771297454834,1
4.599705696105957,1
4.705460548400879,1
4.662598609924316,1
4.604409217834473,1
4.646791458129883,1
4.541162490844727,1
4.601456642150879,1
4.582277774810791,1
4.567526817321777,1
4.617018699645996,1
4.535199165344238,1
4.577697277069092,1
4.58689546585083,1
4.634176254272461,1
4.48215389251709,1
4.550354957580566,1
4.5197224617004395,1
4.456853866577148,1
4.4907073974609375,1
4.497058868408203,1
4.490732192993164,1
4.429629325866699,1
4.428094387054443,1
4.42996072769165,1
4.552555561065674,1
4.463203430175781,1
4.3924384117126465,1
4.386169910430908,1
4.405011177062988,1
4.530431270599365,1
4.398138523101807,1
4.358282089233398,1
4.473862171173096,1
4.448195934295654,1
4.367189884185791,1
4.303595542907715,1
4.457703590393066,1
4.408487319946289,1
4.291804313659668,1
4.366208076477051,1
4.352355003356934,1
4.364314079284668,1
4.262072563171387,1
4.302383899688721,1
4.308351039886475,1
4.331905364990234,1
4.236423492431641,1
4.218987464904785,1
4.2891998291015625,1
4.312559604644775,1
4.218405246734619,1
4.263906955718994,1
4.266726016998291,1
4.229508876800537,1
4.18667459487915,1
4.177857875823975,1
4.259274959564209,1
4.211444854736328,1
4.233689308166504,1
4.364262104034424,1
4.382823944091797,1
4.2543230056762695,1
